"","name.x","created","city","state","members","who","id.x","gid","category","id.y","name.y","yes_rsvp_count","lat","lon"
"174","Leisure University & Travel",1300153048000,"Charlotte","NC",567,"Members",1798878,1798878,"socializing","245019716","Squirrel Lake Park Campfire stories , S'mores, Nature decorations & More!",4,35.099689,-80.723068
"175","Modern Muscle Car Club of the Carolinas",1300327980000,"Charlotte","NC",243,"Gearheads",1800015,1800015,"cars/motorcycles",NA,NA,NA,NA,NA
"176","Charlotte Single Moms by Choice",1300891143000,"Charlotte","NC",193,"Choice Moms",1803294,1803294,"parents/family",NA,NA,NA,NA,NA
"177","Sista Girls Network",1301543956000,"Charlotte","NC",1555,"Sista Girls",1807484,1807484,"socializing",NA,NA,NA,NA,NA
"178","Queen City Game Club",1303348431000,"Charlotte","NC",2482,"Strategists",1818353,1818353,"games","ktmdhlywpblc","Beer & Boardgames",11,35.076521,-80.882367
"179","! The QC Young Active Professionals !",1303831856000,"Charlotte","NC",2373,"YAPs",1820863,1820863,"socializing",NA,NA,NA,NA,NA
"180","Charlotte Hadoop Users Group",1304957176000,"Charlotte","NC",892,"Hackers",1831741,1831741,"tech","235107668","November CHUG: Details TBA",3,35.214256,-80.857758
"181","Charlotte Notre Dame Fans",1309030049000,"Charlotte","NC",309,"Domers",2078431,2078431,"fitness",NA,NA,NA,NA,NA
"182","CHARLOTTE Loves to Dance!",1310609918000,"Charlotte","NC",4648,"Dance Lovers!",2171291,2171291,"dancing","qbpfpdywqbcb","Five Buck Friday Swing Dance (Now at Belk Hall!)",3,NA,NA
"183","CHARLOTTE Loves to Dance!",1310609918000,"Charlotte","NC",4648,"Dance Lovers!",2171291,2171291,"dancing","dqzggfywqbcb","The Roof is on fire - Charlotte Salsa Maniacs and Tango Ladies Do it Again",5,NA,NA
"184","Doing My Part | CLT | A New Kind of Charity",1311349484000,"Charlotte","NC",2568,"Volunteers",2215401,2215401,"socializing","bfmnwnywpbnc","White Oak Manor Bingo Volunteers",3,35.186069,-80.782181
"185","Doing My Part | CLT | A New Kind of Charity",1311349484000,"Charlotte","NC",2568,"Volunteers",2215401,2215401,"socializing","pwdspmywqbfb","HIT THE STREETS! - Feed the Homeless in Uptown Charlotte",20,35.23,-80.839996
"186","Doing My Part | CLT | A New Kind of Charity",1311349484000,"Charlotte","NC",2568,"Volunteers",2215401,2215401,"socializing","kmgfpmywqbhb","Second Harvest Food Bank",8,NA,NA
"187","Hungry for God",1311733710000,"Charlotte","NC",79,"Brothers and Sisters",2241991,2241991,"career/business",NA,NA,NA,NA,NA
"188","The Charlotte Poly Network",1312386733000,"Charlotte","NC",693,"Members",2283371,2283371,"alternative lifestyle",NA,NA,NA,NA,NA
"189","Charlotte Bourbon Club",1312649761000,"Charlotte","NC",37,"Bourbonistas",2300131,2300131,"food/drink",NA,NA,NA,NA,NA
"190","Charlotte Black Filmmakers, Actors and Writers Group",1312743530000,"Charlotte","NC",1001,"Members",2304621,2304621,"movies/film",NA,NA,NA,NA,NA
"191","The Kumara Center for Spiritual Awareness",1312912163000,"Charlotte","NC",262,"Seekers",2315521,2315521,"new age/spirituality",NA,NA,NA,NA,NA
"192","Charlotte Cloud Computing",1313456122000,"Charlotte","NC",1087,"Members",2346661,2346661,"tech",NA,NA,NA,NA,NA
"193","Charlotte Front-End Developers",1315828792000,"Charlotte","NC",1225,"Front-End Developers",2471972,2471972,"tech","243825542","Styling in React (Incl. React Native) : a CSS tasting",51,35.227127,-80.846367
"194","Charlotte Front-End Developers",1315828792000,"Charlotte","NC",1225,"Front-End Developers",2471972,2471972,"tech","244182006","FusionConf: Community Edition",15,35.245895,-80.834709
"195","Charlotte Front-End Developers",1315828792000,"Charlotte","NC",1225,"Front-End Developers",2471972,2471972,"tech","244182210","Annual Tech Community Holiday Gathering",28,35.245895,-80.834709
"196","Infinite Health",1316130406000,"Charlotte","NC",240,"Members",2492932,2492932,"support",NA,NA,NA,NA,NA
"197","Christian Party of North Carolina-Charlotte",1316915862000,"Charlotte","NC",425,"Christian Constitutionalists",2538612,2538612,"movements/politics",NA,NA,NA,NA,NA
"198","Providence Business Partners",1317859879000,"Charlotte","NC",533,"Networkers",2598462,2598462,"career/business","qltndcywpblc","Business Networking Meeting",11,35.045784,-80.825668
"199","Providence Business Partners",1317859879000,"Charlotte","NC",533,"Networkers",2598462,2598462,"career/business","qltndcywqbhb","Business Networking Meeting",8,35.045784,-80.825668
"200","Charlotte Breezers Ski and Sports Club",1318716394000,"Charlotte","NC",329,"Adventure Seekers",2654062,2654062,"outdoors/adventure",NA,NA,NA,NA,NA
"201","0-100 Adventure- Hiking, Kayaking, Social / Etc.",1319684958000,"Charlotte","NC",113,"0-100-Adventure-Hiking-Kayaking",2714552,2714552,"outdoors/adventure",NA,NA,NA,NA,NA
"202","Entrepreneurs Supporting Entrepreneurs",1319813249000,"Charlotte","NC",813,"Entrepreneurs",2721812,2721812,"career/business",NA,NA,NA,NA,NA
"203","DMP Street Team Charlotte",1321567502000,"Charlotte","NC",563,"Local Heroes",2829782,2829782,"community/environment",NA,NA,NA,NA,NA
"204","Charlotte M+arty Party Biz Networking (Meeting+Party=Marty)",1321579701000,"Charlotte","NC",1724,"Small Biz Owners",2830852,2830852,"career/business",NA,NA,NA,NA,NA
"205","Charlotte PowerShell Users Group",1322496405000,"Charlotte","NC",404,"PowerShell Hackers",2874542,2874542,"tech",NA,NA,NA,NA,NA
"206","Sierra Club Central Piedmont Group (Charlotte)",1322995558000,"Charlotte","NC",1375,"Members",2902312,2902312,"community/environment",NA,NA,NA,NA,NA
"207","LinkedIn Charlotte",1323356871000,"Charlotte","NC",1094,"Members",2922052,2922052,"career/business",NA,NA,NA,NA,NA
"208","Charlotte Video Production",1325537225000,"Charlotte","NC",114,"Business Video Professionals",3028922,3028922,"movies/film","pkktlmywpbjc","All Things Video Production",8,35.146559,-80.820894
"209","Ground Zero Singles Meeting Friends",1325552024000,"Charlotte","NC",191,"GZ Friends",3031552,3031552,"socializing",NA,NA,NA,NA,NA
"210","Charlotte Adult ADD Meetup Group",1325569549000,"Charlotte","NC",241,"Adults with ADHD",3033612,3033612,"support",NA,NA,NA,NA,NA
"211","Ballantyne Crew",1325856380000,"Charlotte","NC",3311,"professionals",3055932,3055932,"socializing",NA,NA,NA,NA,NA
"212","Modern Devs Charlotte",1326321823000,"Charlotte","NC",988,"Technology Enthusiasts",3088582,3088582,"tech",NA,NA,NA,NA,NA
"213","MOMS Club® of Matthews-SW",1326749256000,"Matthews","NC",20,"Members",3115522,3115522,"parents/family",NA,NA,NA,NA,NA
"214","Queen City Forward",1327422988000,"Charlotte","NC",523,"Entrepreneurs",3159972,3159972,"parents/family",NA,NA,NA,NA,NA
"215","Charlotte, NC Chemtrail Awareness",1327957906000,"Charlotte","NC",43,"Chemtrail Truth Seekers",3199132,3199132,"movements/politics",NA,NA,NA,NA,NA
"216","Charlotte eLearning Group",1328103862000,"Charlotte","NC",36,"Members",3213212,3213212,"career/business",NA,NA,NA,NA,NA
"217","Charlotte Area Holistic Network",1328543363000,"Charlotte","NC",857,"Members",3242292,3242292,"health/wellbeing",NA,NA,NA,NA,NA
"218","Parent of a ""Lil Sista""",1329849326000,"Charlotte","NC",94,"Lil Sista Parents",3337432,3337432,"parents/family",NA,NA,NA,NA,NA
"219","CHARLOTTE/ONE",1330714756000,"Charlotte","NC",1552,"20-30somethings",3402612,3402612,"religion/beliefs","245103615","Hello: Charlotte",15,35.196835,-80.826088
"220","Urban Adventurers",1330907001000,"Charlotte","NC",5098,"Urban Adventurers",3415032,3415032,"socializing","zrwmglywqbhb","Beer Education Night - with Complementary Tasting",24,35.246792,-80.805817
"221","Queen City Toastmasters-Charlotte",1331488039000,"Charlotte","NC",1042,"Members",3458042,3458042,"health/wellbeing",NA,NA,NA,NA,NA
"222",NA,NA,NA,NA,NA,NA,NA,20280798,NA,"xprdznywpbjc","Great ride from Sun & Ski  on Sundays",3,35.063171,-80.772301
"223",NA,NA,NA,NA,NA,NA,NA,24569613,NA,"245292276"," Seahawks vs The 49ers",8,35.160313,-80.849068
"224",NA,NA,NA,NA,NA,NA,NA,20432624,NA,"tfrbzlywpbjc","Irish music session with Clanndarragh and Friends",5,35.209906,-80.859354
"225",NA,NA,NA,NA,NA,NA,NA,9571352,NA,"dlhzwnywpbkc","Improve our speaking, communication & leadership skills!",3,35.055992,-80.842819
"226",NA,NA,NA,NA,NA,NA,NA,6006882,NA,"nsrdcnywpbkc","Monday - Intermediate - 2.0 to 3.0 rated Tennis Players",12,35.319546,-80.868523
"227",NA,NA,NA,NA,NA,NA,NA,19924140,NA,"245342280","Gracklstugh, the City of Blades",6,35.245827,-80.782684
"228",NA,NA,NA,NA,NA,NA,NA,19924140,NA,"245300463","Storm King's Thunder:  Forgotten Traditions (D&D, Tier 2)",6,35.245827,-80.782684
"229",NA,NA,NA,NA,NA,NA,NA,19924140,NA,"244915680","Tomb of Annihilation - session five (Tier 1)",6,35.245827,-80.782684
"230",NA,NA,NA,NA,NA,NA,NA,23807654,NA,"245103583","Hello: Charlotte",3,35.196835,-80.826088
"231",NA,NA,NA,NA,NA,NA,NA,19970021,NA,"jllmtlywpbkc","Monday Six-O Toastmasters Weekly Meeting",5,35.164066,-80.88475
"232",NA,NA,NA,NA,NA,NA,NA,22829032,NA,"rpnpsnywpbkc","Meditation on Twin Hearts & Pranic Healing",3,35.159389,-80.849739
"233",NA,NA,NA,NA,NA,NA,NA,18353470,NA,"kvbkrlywpbkc","Real Men Sing!  Join other guys who like to sing 4-part a cappella",3,35.234459,-80.760414
"234",NA,NA,NA,NA,NA,NA,NA,11417472,NA,"mccbnmywpblc","Success At Southpark - Purposeful Referral Networking Meeting",7,35.150822,-80.837189
"235",NA,NA,NA,NA,NA,NA,NA,25413768,NA,"hjtspnywpblc","Helping real estate investors",6,NA,NA
"236",NA,NA,NA,NA,NA,NA,NA,20279364,NA,"ltxrxlywpblc","Network Meeting",8,NA,NA
"237",NA,NA,NA,NA,NA,NA,NA,14864502,NA,"htprwnywpblc","FREE Kids Code Tuesdays",5,35.224529,-80.820335
"238",NA,NA,NA,NA,NA,NA,NA,25022452,NA,"245108184","Networking Social",9,35.138229,-80.933189
"239",NA,NA,NA,NA,NA,NA,NA,19821066,NA,"ssjcznywpblc","Regular Tuesday Night Meeting",5,35.152222,-80.745487
"240",NA,NA,NA,NA,NA,NA,NA,18297174,NA,"236626000","November Meeting: RDBMS vs. Document DBs - How do I decide?",67,35.139125,-80.922353
"241",NA,NA,NA,NA,NA,NA,NA,19046389,NA,"244874055","Give Back on #GivingTuesday sponsored by Plum Organics",5,35.238556,-80.838737
"242",NA,NA,NA,NA,NA,NA,NA,4898232,NA,"kgcvllywpblc","Zumba at Trinity United Methodist Church",3,35.319725,-80.863335
"243",NA,NA,NA,NA,NA,NA,NA,18655776,NA,"wjgpgnywpblc","Reunimos, Charlamos, Encontramos a Amigos Nuevos",4,35.135849,-80.937325
"244",NA,NA,NA,NA,NA,NA,NA,20234803,NA,"245027829","POTIONS & PIXELS - Board Game Night at Carolina Beer Temple at Ayrsely",9,35.13821,-80.933205
"245",NA,NA,NA,NA,NA,NA,NA,8300432,NA,"wphqxnywpblc","Another Fun-Tastic Rehearsal!",3,35.275955,-80.97193
"246",NA,NA,NA,NA,NA,NA,NA,18378290,NA,"vljlfmywpblc","West African Dance for Beginners & Conditioning -",3,35.240002,-80.730003
"247",NA,NA,NA,NA,NA,NA,NA,21304492,NA,"244210968","Book Club - The Lone Ranger and Tonto Fistfight in Heaven ",9,35.220001,-80.790001
"248",NA,NA,NA,NA,NA,NA,NA,18550773,NA,"rxmcdmywpblc","Back to the Basics",14,35.249714,-80.765923
"249",NA,NA,NA,NA,NA,NA,NA,10916672,NA,"krvkhnywpblc","Community Action Night: Node JS & REACT FOCUS!",12,35.247688,-80.833237
"250",NA,NA,NA,NA,NA,NA,NA,7750822,NA,"trqzznywpblc","Tues Night Trivia at The Corner Pub",3,35.232967,-80.843964
"251",NA,NA,NA,NA,NA,NA,NA,17403752,NA,"rgfmznywpblc","Play Trivia on Tuesday night at the Corner Pub",3,NA,NA
"252",NA,NA,NA,NA,NA,NA,NA,26223677,NA,"244909849","Christmas Book Swap!",10,NA,NA
"253",NA,NA,NA,NA,NA,NA,NA,21315304,NA,"vhrbwmywpblc","Wild n Out & Dad Jokes",3,0,0
"254",NA,NA,NA,NA,NA,NA,NA,18314831,NA,"jrtzfmywpblc","$5 Latin Night at La Revolucion with Rumbao! Tuesday!",3,35.239048,-80.845024
"255",NA,NA,NA,NA,NA,NA,NA,26075522,NA,"pcccvnywpbmc","Morning Pacesetters",6,NA,NA
"256",NA,NA,NA,NA,NA,NA,NA,20280798,NA,"xprdznywpbmc","Great ride from Sun & Ski  on Sundays",3,35.063171,-80.772301
"257",NA,NA,NA,NA,NA,NA,NA,3607302,NA,"wjnsrnywpbmc","Join us for business networking!",11,35.060001,-80.809998
"258",NA,NA,NA,NA,NA,NA,NA,17804552,NA,"sqvdqnywpbmc","Free Day Pass - Advent Coworking",7,35.224812,-80.820847
"259",NA,NA,NA,NA,NA,NA,NA,20279725,NA,"244863546","November Hokie Happy Hour",8,35.249302,-80.796669
"260",NA,NA,NA,NA,NA,NA,NA,22418918,NA,"245095789","November Cloud Foundry Meetup with Michael Coté",14,35.30777,-80.767021
"261",NA,NA,NA,NA,NA,NA,NA,3159792,NA,"pwzwslywpbmc","Wednesday Boardgame Night",4,35.085445,-80.890694
"262",NA,NA,NA,NA,NA,NA,NA,22915123,NA,"244717824","Slack IRL!",51,35.152569,-80.839531
"263",NA,NA,NA,NA,NA,NA,NA,23906775,NA,"245091378","Twerk for your beer",10,35.208321,-80.864174
"264",NA,NA,NA,NA,NA,NA,NA,25407113,NA,"244689943","Slack IRL!",16,35.152569,-80.839531
"265",NA,NA,NA,NA,NA,NA,NA,23431579,NA,"244725106","Room by Emma Donoghue: Full Book",16,35.251572,-80.812469
"266",NA,NA,NA,NA,NA,NA,NA,26514320,NA,"244872785","Holiday Hangover Mixer",18,35.322788,-80.778709
"267",NA,NA,NA,NA,NA,NA,NA,20201927,NA,"245281487","NEW to Backpacking? Let's talk about it!",18,35.194572,-80.874779
"268",NA,NA,NA,NA,NA,NA,NA,17132552,NA,"vtgzznywpbdc","Life After Faith",3,35.302868,-80.769745
"269",NA,NA,NA,NA,NA,NA,NA,18330829,NA,"rwxmtnywpbmc","Make.Learn.Share  ""OPEN HOUSE""",5,35.241947,-80.825218
"270",NA,NA,NA,NA,NA,NA,NA,13214112,NA,"dzrqkmywpbmc","GRS/Zwift Virtual Trainer Rides",3,NA,NA
"271",NA,NA,NA,NA,NA,NA,NA,24192745,NA,"245327623","BBG Webinar - Beauty PR Consultant, Renae Bluitt",4,NA,NA
"272",NA,NA,NA,NA,NA,NA,NA,18550364,NA,"xkvvnlywpbnc","Lets meet, network and pass on referrals.",13,35.054749,-80.812157
"273",NA,NA,NA,NA,NA,NA,NA,14337192,NA,"wkvlglywpbnc","Ballantyne Photography Coffee Club",9,35.069599,-80.840851
"274",NA,NA,NA,NA,NA,NA,NA,23558692,NA,"244550272","Convert your client’s accounting systems",4,35.209278,-80.86068
"275",NA,NA,NA,NA,NA,NA,NA,19882849,NA,"245245300","Lights on the Square: Uptown Tree Lighting",10,35.224453,-80.847153
"276",NA,NA,NA,NA,NA,NA,NA,6006882,NA,"vqfgglywpbnc","Thursday - Beginner - 0.0 to 2.0 rated Tennis Players",12,35.319546,-80.868523
"277",NA,NA,NA,NA,NA,NA,NA,7750822,NA,"jjgjvmywpbnc","Triple C Brewery $5 Yoga class and Free beer!",3,35.201191,-80.869308
"278",NA,NA,NA,NA,NA,NA,NA,19178609,NA,"244977626","FREE YOGA@FREERANGE BREWING",6,35.240433,-80.814049
"279",NA,NA,NA,NA,NA,NA,NA,14864502,NA,"244182353","A panel on diversity and inclusion in tech",40,35.224529,-80.820335
"280",NA,NA,NA,NA,NA,NA,NA,21700208,NA,"pkcsqmywpbnc","Jeudi soir, rencontre mensuelle - Thursday evenings, monthly meetup",25,35.20314,-80.845016
"281",NA,NA,NA,NA,NA,NA,NA,26047823,NA,"243664144","Santas and Snowmen Ornament Workshop",8,35.194572,-80.874779
"282",NA,NA,NA,NA,NA,NA,NA,4606222,NA,"xxkdvmywpbnc","Thursday Night Lights",13,35.173786,-80.847801
"283",NA,NA,NA,NA,NA,NA,NA,6614872,NA,"244479548","Jordan Kirk,Trismalux and Solemn Shapes at The Milestone Club",3,35.244678,-80.883438
"284",NA,NA,NA,NA,NA,NA,NA,19420291,NA,"244182046","FusionConf: Community Edition",6,35.245895,-80.834709
"285",NA,NA,NA,NA,NA,NA,NA,18297174,NA,"244633842","Annual Tech Community Holiday Gathering",9,35.245895,-80.834709
"286",NA,NA,NA,NA,NA,NA,NA,10916672,NA,"244313203","Annual Tech Community Holiday Gathering",7,35.247715,-80.833565
"287",NA,NA,NA,NA,NA,NA,NA,19420291,NA,"244182286","Annual Tech Community Holiday Gathering",9,35.245895,-80.834709
"288",NA,NA,NA,NA,NA,NA,NA,19545656,NA,"244459527","Annual Tech Community Holiday Gathering",8,35.245895,-80.834709
"289",NA,NA,NA,NA,NA,NA,NA,6006882,NA,"wkttznywqbcb","Friday Night Tennis!!!  For Level 3.0 and Above Advanced Tennis Players",3,NA,NA
"290",NA,NA,NA,NA,NA,NA,NA,18521125,NA,"242597812","Scenes of a Black Woman: Daughters of the Dust",5,35.228652,-80.84015
"291",NA,NA,NA,NA,NA,NA,NA,20893222,NA,"245093654","Meet at the OMB Weihnachtsmarkt",18,35.187347,-80.881874
"292",NA,NA,NA,NA,NA,NA,NA,4629862,NA,"245387201","Creative Lounge #60",18,35.196896,-80.87854
"293",NA,NA,NA,NA,NA,NA,NA,11629232,NA,"245289529","SOCIETY FIRST FRIDAY",5,35.22393,-80.878044
"294",NA,NA,NA,NA,NA,NA,NA,18330829,NA,"kmtgrnywqbcb","Makerscouts",4,35.241947,-80.825218
"295",NA,NA,NA,NA,NA,NA,NA,18330829,NA,"mjzvsnywqbcb","Grill, Chill and Build... another MakerSpace Open House",4,35.241947,-80.825218
"296",NA,NA,NA,NA,NA,NA,NA,5123552,NA,"khhntlywqbcb","Luck of the Draw - Blue Rocks",4,35.087196,-80.88752
"297",NA,NA,NA,NA,NA,NA,NA,20280798,NA,"xprdznywqbdb","Great ride from Sun & Ski  on Sundays",3,35.063171,-80.772301
"298",NA,NA,NA,NA,NA,NA,NA,14337292,NA,"tcgjvlywqbdb","Saturday morning  cafe: Panera at Arboretum",9,35.098198,-80.782776
"299",NA,NA,NA,NA,NA,NA,NA,19633625,NA,"ndgjvlywqbdb","Saturday morning cafe: Panera at Arboretum",6,35.098198,-80.782776
"300",NA,NA,NA,NA,NA,NA,NA,13214112,NA,"xcsqkmywqbdb","Go for an easy beginner ride",3,35.183212,-80.876358
"301",NA,NA,NA,NA,NA,NA,NA,4606222,NA,"drjmdmywqbdb","25 Miler Fun Ride",3,35.220551,-80.85836
"302",NA,NA,NA,NA,NA,NA,NA,18521125,NA,"242955323","Occasional Book Club",3,35.115829,-80.718361
"303",NA,NA,NA,NA,NA,NA,NA,18521125,NA,"244650368","20-30 Something's Book Club!",3,35.22062,-80.81103
"304",NA,NA,NA,NA,NA,NA,NA,18484215,NA,"244672876","SHiFT Pop-Up  Market (Psychic Fair and much more!)",15,35.201443,-80.873596
"305",NA,NA,NA,NA,NA,NA,NA,12222052,NA,"tfhkjnywqbdb","Free ART & MUSIC WORKSHOPS",8,35.211216,-80.896172
"306",NA,NA,NA,NA,NA,NA,NA,20344492,NA,"245092006","I will be a Vendor at SHiFT Charlotte Holiday Pop Up!",5,35.208321,-80.864174
"307",NA,NA,NA,NA,NA,NA,NA,22188504,NA,"cxptrmywqbdb","Friendly Tennis",3,35.195347,-80.838356
"308",NA,NA,NA,NA,NA,NA,NA,22822729,NA,"245237901","Sports Bike Ride ",6,35.240665,-80.845085
"309",NA,NA,NA,NA,NA,NA,NA,18969485,NA,"244965138","Eagle Guns and Range and Twenty-Six Acres Brewing Company",5,NA,NA
"310",NA,NA,NA,NA,NA,NA,NA,21222445,NA,"245394334","2017 Queen City X-Mas Expo",4,35.224659,-80.834351
"311",NA,NA,NA,NA,NA,NA,NA,21676913,NA,"245394352","2017 Queen City X-Mas Expo",10,35.224659,-80.834351
"312",NA,NA,NA,NA,NA,NA,NA,8300432,NA,"244652409","A Cappella Christmas!",5,35.147129,-80.773285
"313",NA,NA,NA,NA,NA,NA,NA,19924140,NA,"245097299","Starfinder Homebrew",8,NA,NA
"314",NA,NA,NA,NA,NA,NA,NA,26097230,NA,"244827140","Meet at Panera Bread for coffee and snacks",8,35.144005,-80.932129
"315",NA,NA,NA,NA,NA,NA,NA,24189633,NA,"245153329","Council of Queens meet and greet",3,35.211288,-80.762535
"316",NA,NA,NA,NA,NA,NA,NA,22404813,NA,"244496867","Carowinds Winterfest",12,35.189999,-80.830002
"317",NA,NA,NA,NA,NA,NA,NA,19687844,NA,"244640777","40th Annual Fourth Ward Holiday Home Tours",3,35.230999,-80.841934
"318",NA,NA,NA,NA,NA,NA,NA,5123552,NA,"ddjxpdywqbdb","Luck of the Draw Steamers",3,35.199529,-80.764312
"319",NA,NA,NA,NA,NA,NA,NA,19743878,NA,"bkllslywqbdb","1st time Rental Property Investment Workshop",12,35.222858,-80.837959
"320",NA,NA,NA,NA,NA,NA,NA,11257892,NA,"245116880","Sun 7:30, 9:30AM Full-Moon ""Sanghamitta Day"" -Main program 9:30-11:30 then lunch",9,NA,NA
"321",NA,NA,NA,NA,NA,NA,NA,22280738,NA,"fbpkhnywqbfb","Soccer pickup game",4,35.208588,-80.848495
"322",NA,NA,NA,NA,NA,NA,NA,1171527,NA,"244617480","Charlotte Meetup",4,35.160545,-80.850105
"323",NA,NA,NA,NA,NA,NA,NA,26611589,NA,"245162580","Meet and Greet Brunch",11,35.229942,-80.837357
"324",NA,NA,NA,NA,NA,NA,NA,22404813,NA,"244496278","Board Game meetup",25,35.194565,-80.874825
"325",NA,NA,NA,NA,NA,NA,NA,18246730,NA,"xcptcmywqbfb","Plug N Play",3,NA,NA
"326",NA,NA,NA,NA,NA,NA,NA,21315304,NA,"wxjgtnywqbfb","Join the group chat",11,35.227085,-80.843124
"327",NA,NA,NA,NA,NA,NA,NA,6006882,NA,"nsrdcnywqbgb","Monday - Intermediate - 2.0 to 3.0 rated Tennis Players",7,35.319546,-80.868523
"328",NA,NA,NA,NA,NA,NA,NA,21221218,NA,"245076086","Mindful Educators, Charlotte, NC",7,35.175232,-80.799263
"329",NA,NA,NA,NA,NA,NA,NA,22829032,NA,"rpnpsnywqbgb","Meditation on Twin Hearts & Pranic Healing",3,35.159389,-80.849739
"330",NA,NA,NA,NA,NA,NA,NA,24192745,NA,"245327682","BBG Webinar - Money Expert, Tonya Rapley",9,NA,NA
"331",NA,NA,NA,NA,NA,NA,NA,11417472,NA,"mccbnmywqbhb","Success At Southpark - Purposeful Referral Networking Meeting",5,35.150822,-80.837189
"332",NA,NA,NA,NA,NA,NA,NA,17189512,NA,"244977389","IoT & Big Data - Understand What You Own",52,35.12793,-80.930489
"333",NA,NA,NA,NA,NA,NA,NA,20582393,NA,"zplcbmywqbhb","Please join us of for a Sit & Quilt Sewcial",3,35.22618,-80.72134
"334",NA,NA,NA,NA,NA,NA,NA,5730732,NA,"244707069","Campfire Stories, Nature’s Decorations and S’mores!",10,35.100162,-80.722164
"335",NA,NA,NA,NA,NA,NA,NA,11257892,NA,"wzbwjnywqbhb","Beginner's Meditation Workshop",6,NA,NA
"336",NA,NA,NA,NA,NA,NA,NA,22604901,NA,"244930800","Christmas, Cookies & Cranium",8,35.227085,-80.843124
"337",NA,NA,NA,NA,NA,NA,NA,14864502,NA,"244182588","CryptoCurrency: Fad or the future of money?",32,NA,NA
"338",NA,NA,NA,NA,NA,NA,NA,9639432,NA,"237017388","Carve the Mark by Veronica Roth",7,35.156639,-80.794411
"339",NA,NA,NA,NA,NA,NA,NA,17900862,NA,"245319823","Veteran's Online Demo Day: Watch veteran founders pitch top investors",11,0,0
"340",NA,NA,NA,NA,NA,NA,NA,26075522,NA,"pcccvnywqbjb","Morning Pacesetters",3,NA,NA
"341",NA,NA,NA,NA,NA,NA,NA,18186374,NA,"mjsgslywqbjb","1 Million Cups CLT",20,NA,NA
"342",NA,NA,NA,NA,NA,NA,NA,3607302,NA,"wjnsrnywqbjb","Join us for business networking!",5,35.060001,-80.809998
"343",NA,NA,NA,NA,NA,NA,NA,25959357,NA,"245140253","Come to our Meetup Holiday Gathering!",10,35.173534,-80.66393
"344",NA,NA,NA,NA,NA,NA,NA,26005465,NA,"243928347","1st MicroStrategy Carolinas User Group Meeting!",10,NA,NA
"345",NA,NA,NA,NA,NA,NA,NA,26163709,NA,"ljzqvnywqbjb","German Shnitzel Night at Peculiar!",4,NA,NA
"346",NA,NA,NA,NA,NA,NA,NA,20234803,NA,"245387499","POTIONS & PIXELS - Board Game Night at 7th Street Public Market",3,35.227581,-80.838455
"347",NA,NA,NA,NA,NA,NA,NA,20049510,NA,"245311736","December Meetup: Building a Microservices Application with JHipster 4 and Docker",18,35.239002,-80.845993
"348",NA,NA,NA,NA,NA,NA,NA,26662613,NA,"245281488","Holiday Meet & Greet",5,35.200436,-80.869087
"349",NA,NA,NA,NA,NA,NA,NA,26239860,NA,"244755614","Introduction to Angular Forms",19,35.227985,-80.856842
"350",NA,NA,NA,NA,NA,NA,NA,19743878,NA,"dlqlgmywqbjb","Money Smart 2017",13,35.22369,-80.84436
"351",NA,NA,NA,NA,NA,NA,NA,15846732,NA,"dppbgmywqbjb","Japanese Meetup - All Skill Levels",7,35.147434,-80.83033
"352",NA,NA,NA,NA,NA,NA,NA,25391513,NA,"244905717","""Cuban Salsa"" Workshop",6,35.187943,-80.87677
"353",NA,NA,NA,NA,NA,NA,NA,18330829,NA,"rwxmtnywqbjb","Make.Learn.Share  ""OPEN HOUSE""",6,35.241947,-80.825218
"354",NA,NA,NA,NA,NA,NA,NA,18550364,NA,"xkvvnlywqbkb","Lets meet, network and pass on referrals.",8,35.054749,-80.812157
"355",NA,NA,NA,NA,NA,NA,NA,26232377,NA,"244123990","Coffee Tea & Accountability:  Roundtable Chat (BONUS - Vision Boarding/Goals)",18,35.091881,-80.869179
"356",NA,NA,NA,NA,NA,NA,NA,20741516,NA,"bnkksnywqbkb","MBS South Park",4,35.14596,-80.82581
"357",NA,NA,NA,NA,NA,NA,NA,6006882,NA,"vqfgglywqbkb","Thursday - Beginner - 0.0 to 2.0 rated Tennis Players",6,35.319546,-80.868523
"358",NA,NA,NA,NA,NA,NA,NA,26514320,NA,"244872939","Brews and Board Games!",16,35.216969,-80.857132
