"","name.x","created","city","state","members","who","id.x","gid","category","id.y","name.y","yes_rsvp_count","lat","lon"
"165","Sustainability Professionals",1395922364000,"Hartford","CT",13,"SustainabilityProfessionals",13578802,13578802,"community/environment",NA,NA,NA,NA,NA
"166","SBUSA - Networking for Small Business in Hartford",1396459689000,"West Hartford","CT",164,"Members",13691072,13691072,"career/business",NA,NA,NA,NA,NA
"167","A Young Indian Professionals-Students (YIPS) Connecticut",1397518876000,"Hartford","CT",213,"Connecticut Indians",13915832,13915832,"socializing",NA,NA,NA,NA,NA
"168","I gotta get some f***ing friends!",1398568103000,"Manchester","CT",549,"Friends",14127412,14127412,"socializing",NA,NA,NA,NA,NA
"169","Manchester Book Club",1398735493000,"Manchester","CT",768,"Readers",14165972,14165972,"book clubs","244580161","Discuss ""Small Great Things"" by Jodi Picoult",21,41.783032,-72.523063
"170","Greater Hartford West Coast Swing and Latin Dance",1402591207000,"Hartford","CT",255,"Dancers",15045642,15045642,"dancing",NA,NA,NA,NA,NA
"171","Connecticut FileMaker Developers Group (CFDG)",1402944168000,"New Britain","CT",148,"Developers",15124242,15124242,"tech",NA,NA,NA,NA,NA
"172","Hartford Bitcoin Meetup",1403484056000,"Hartford","CT",49,"Bitcoin Enthusiasts",15250452,15250452,"career/business",NA,NA,NA,NA,NA
"173","CT Predictive Analytics",1403528330000,"West Hartford","CT",452,"Perfect Predictors",15260952,15260952,"tech",NA,NA,NA,NA,NA
"174","Connecticut Photography Workshops",1404168671000,"Hartford","CT",2473,"Photographers",15424022,15424022,"photography",NA,NA,NA,NA,NA
"175","Central CT Ladies 30's Plus",1404580486000,"Farmington","CT",655,"Central CT Ladies",15509892,15509892,"socializing",NA,NA,NA,NA,NA
"176","""A-Team"" Organizational Assistant Team for ""Global Gourmet""",1404700214000,"Manchester","CT",5,"""A-Team"" Members",15536972,15536972,"food/drink",NA,NA,NA,NA,NA
"177","Six Degrees Glastonbury Business Networking",1405423942000,"Glastonbury","CT",117,"Business Professionals",15729402,15729402,"career/business","vkclwlywpblc","Let's Meetup on Tuesday mornings.",5,41.713272,-72.603638
"178","Six Degrees Glastonbury Business Networking",1405423942000,"Glastonbury","CT",117,"Business Professionals",15729402,15729402,"career/business","vkclwlywqbhb","Let's Meetup on Tuesday mornings.",3,41.713272,-72.603638
"179","Six Degrees Glastonbury Business Networking",1405423942000,"Glastonbury","CT",117,"Business Professionals",15729402,15729402,"career/business","vkclwlywqbqb","Let's Meetup on Tuesday mornings.",3,41.713272,-72.603638
"180","Six Degrees Glastonbury Business Networking",1405423942000,"Glastonbury","CT",117,"Business Professionals",15729402,15729402,"career/business","vkclwlywqbzb","Let's Meetup on Tuesday mornings.",3,41.713272,-72.603638
"181","Six Degrees Glastonbury Business Networking",1405423942000,"Glastonbury","CT",117,"Business Professionals",15729402,15729402,"career/business","vkclwlywqbjc","Let's Meetup on Tuesday mornings.",3,41.713272,-72.603638
"182","CT/MA Tiny House Meetup",1405771319000,"Windsor","CT",294,"Tiny House Lovers",15822302,15822302,"community/environment",NA,NA,NA,NA,NA
"183","Happy, Healthy Lifestyle",1407254753000,"Hartford","CT",3250,"Members",16204692,16204692,"socializing","245359418","Essential Oil of the Month: Pick Your Own Scent",2,41.790001,-72.669998
"184","A Spiritual Journey to Healing",1407287259000,"Rocky Hill","CT",564,"Spiritual Journey to Healing",16213682,16213682,"health/wellbeing",NA,NA,NA,NA,NA
"185","Rosicrucians in Connecticut Meetup",1407886188000,"Hartford","CT",127,"Seekers",16353292,16353292,"new age/spirituality",NA,NA,NA,NA,NA
"186","""SIMPLY WITH FRIENDS"" MEETUP GROUP",1409747576000,"Rocky Hill","CT",947,"fellow peeps",16768122,16768122,"socializing","244616107","Dining and setback  Dec 2.      Saturday.   7 pm",13,41.682152,-72.658241
"187","Spanish Conversation Classes Meetup",1409851832000,"West Hartford","CT",812,"Members",16794982,16794982,"language/ethnic identity","swzfllywqbdb","60 Minutes of Spanish Conversation Class",4,41.78791,-72.746788
"188","Spiritual Empowerment Group",1410037347000,"Bloomfield","CT",164,"Truthseekers",16836352,16836352,"new age/spirituality",NA,NA,NA,NA,NA
"189","Crocheters in Central CT",1411520476000,"Plainville","CT",94,"Crocheters",17176572,17176572,"hobbies/crafts",NA,NA,NA,NA,NA
"190","Banyan Kundalini Yoga",1412716084000,"Glastonbury","CT",458,"Hamsas",17469842,17469842,"new age/spirituality",NA,NA,NA,NA,NA
"191","Copper Beech Institute Mindfulness & Meditation Groups",1413893349000,"West Hartford","CT",309,"Members",17765502,17765502,"new age/spirituality",NA,NA,NA,NA,NA
"192","Aquapioneers - CT Aquaponic Gardening Group",1413948551000,"South Glastonbury","CT",213,"Aquapioneers",17782862,17782862,"community/environment",NA,NA,NA,NA,NA
"193","Simsbury Community Drum Circle: Stress Relief & Meditation",1415068468000,"Simsbury","CT",499,"Drummers",18054252,18054252,"music",NA,NA,NA,NA,NA
"194","TOTSS New England Study Group CT",1415583591000,"Hartford","CT",11,"Thelemites",18177184,18177184,"new age/spirituality",NA,NA,NA,NA,NA
"195","Learn Italian and Travel to Italy Together",1415724033000,"Glastonbury","CT",151,"Italian language learner",18181575,18181575,"language/ethnic identity","245415469","Let’s meet to plan our next 2018 trip to Italy!",3,41.7136,-72.608215
"196","Kizomba Connecticut: Kizomba Dance in Connecticut",1415844992000,"Hartford","CT",89,"Kizombieros",18185339,18185339,"dancing",NA,NA,NA,NA,NA
"197","Kizomba Hartford Development Group",1416340953000,"Hartford","CT",191,"Kizombieros or Kizombers",18198914,18198914,"dancing",NA,NA,NA,NA,NA
"198","Young Adult Connection Community (NAMI CT)",1418778832000,"Newington","CT",349,"awesome young adults",18257860,18257860,"support",NA,NA,NA,NA,NA
"199","Kizomba New Haven",1420244172000,"Hartford","CT",160,"Kizombieros",18293113,18293113,"dancing",NA,NA,NA,NA,NA
"200","South Windsor K-Drama Meetup",1421096823000,"South Windsor","CT",117,"K-Drama Fans",18327796,18327796,"language/ethnic identity","243682635","Holiday Celebration - Angry Tofu",6,NA,NA
"201","Center for Progressive Therapies",1421122886000,"Manchester","CT",606,"Wellness seekers",18329250,18329250,"health/wellbeing",NA,NA,NA,NA,NA
"202","The Writers Group of Connecticut",1421354629000,"Avon","CT",432,"Writing Rock Stars",18340460,18340460,"writing",NA,NA,NA,NA,NA
"203","Central-CT Moms Meetup!",1421724154000,"Farmington","CT",637,"Adventure moms",18356016,18356016,"parents/family",NA,NA,NA,NA,NA
"204","B.I.G. - Believe, Inspire, Grow -  New England",1421804521000,"Bloomfield","CT",171,"Members",18360138,18360138,"career/business",NA,NA,NA,NA,NA
"205","Northeast CiviCRM Meetup",1423191071000,"Hartford","CT",82,"Members",18414583,18414583,"tech","qkbzmnywqbhb","Northeast US CiviCRM Meetup - Hartford",5,NA,NA
"206","Launch EZ Helping Connecticut Startups",1423507907000,"Manchester","CT",175,"Members",18423015,18423015,"tech",NA,NA,NA,NA,NA
"207","Midweek Mischief",1423512846000,"Hartford","CT",1244,"Mischief Makers",18423236,18423236,"socializing",NA,NA,NA,NA,NA
"208","A Fair Music Industry powered by Musicians: EAST HARTFORD",1424889941000,"East Hartford","CT",161,"Musicians, Artists, Tech people",18460872,18460872,"music",NA,NA,NA,NA,NA
"209","GAME ON: Chits and Giggles",1425678077000,"Manchester","CT",1406,"Meeples",18482512,18482512,"games","fkhtlmywpbjc","Settlers of the Portal",3,41.792294,-72.527863
"210","Glastonbury Circles of Belonging",1425848978000,"Glastonbury","CT",44,"Joy Seekers",18486458,18486458,"new age/spirituality",NA,NA,NA,NA,NA
"211","Viscogliosi Entrepreneurship Meetup in Manchester",1426109962000,"Manchester","CT",288,"Entrepreneurs",18494785,18494785,"career/business",NA,NA,NA,NA,NA
"212","Connecticut Christian Day Trips Meetup",1426679605000,"Bloomfield","CT",175,"Christian one day travelers",18509645,18509645,"religion/beliefs",NA,NA,NA,NA,NA
"213","Indie Game Developers Club",1428437816000,"Avon","CT",39,"Devs",18537440,18537440,"tech","ctscmlywqbfb","Game Design Support Group",6,NA,NA
"214","Cozy Mystery Meetup",1428594318000,"Manchester","CT",344,"Sleuths",18540263,18540263,"book clubs","239420174","Kenneth Branagh's Murder on the Orient Express",7,41.801235,-72.548141
"215","Cozy Mystery Meetup",1428594318000,"Manchester","CT",344,"Sleuths",18540263,18540263,"book clubs","239419766","Let’s Discuss our Case Files: THE SITTAFORD MYSTERY (Agatha Christie)",4,41.779999,-72.519997
"216","Cozy Mystery Meetup",1428594318000,"Manchester","CT",344,"Sleuths",18540263,18540263,"book clubs","245215234","Let’s Discuss our Case Files: A STUDY IN SCARLET WOMEN (Sherry Thomas)",4,NA,NA
"217","Readers Roundtable",1429296206000,"Wethersfield","CT",64,"Psychic Readers",18552042,18552042,"new age/spirituality",NA,NA,NA,NA,NA
"218","South Windsor Self-Defense",1430526249000,"South Windsor","CT",434,"Warriors",18572563,18572563,"sports/recreation",NA,NA,NA,NA,NA
"219","Connecticut Autism Connections",1430748113000,"Plainville","CT",178,"Members",18575653,18575653,"support",NA,NA,NA,NA,NA
"220","Greater Hartford Couples 50+ Meetup Group",1430879168000,"West Hartford","CT",59,"Fun loving couples",18578284,18578284,"socializing",NA,NA,NA,NA,NA
"221","Meteor Hartford",1433593728000,"West Hartford","CT",108,"Meteorites",18652968,18652968,"tech","tmpmtlywpbfc","Discuss & Demo all things Meteor",3,41.785713,-72.745338
"222","Flawless Victory - CT Video Gaming Club",1433614459000,"Hartford","CT",252,"Gamers",18653535,18653535,"games","244210209","Star Wars: The Last Jedi",4,41.801041,-72.547752
"223","Flawless Victory - CT Video Gaming Club",1433614459000,"Hartford","CT",252,"Gamers",18653535,18653535,"games","240796527","Tomb Raider",3,41.801041,-72.547752
"224","Vegan Health & Wellness",1435074351000,"Hartford","CT",1262,"Members",18693411,18693411,"health/wellbeing","245243093","Vegan Book Club",4,NA,NA
"225","West Hartford Area Golf Meetup",1436106957000,"West Hartford","CT",50,"Members",18720051,18720051,"sports/recreation",NA,NA,NA,NA,NA
"226","Happy Hours and Then Some",1436795623000,"Newington","CT",48,"Members",18738350,18738350,"singles","243806557","Tavern On The Trax Happy Hour",7,NA,NA
"227","Happy Hours and Then Some",1436795623000,"Newington","CT",48,"Members",18738350,18738350,"singles","243827720","Wood N Tap Newington",7,NA,NA
"228","Happy Hours and Then Some",1436795623000,"Newington","CT",48,"Members",18738350,18738350,"singles","243402849","Holiday Party at Gwynne's",15,0,0
"229","Happy Hours and Then Some",1436795623000,"Newington","CT",48,"Members",18738350,18738350,"singles","243827755","Dakota Steakhouse Happy Hour",6,NA,NA
"230","Happy Hours and Then Some",1436795623000,"Newington","CT",48,"Members",18738350,18738350,"singles","243827905","Tavern at the Exchange Happy Hour",8,NA,NA
"231","Happy Hours and Then Some",1436795623000,"Newington","CT",48,"Members",18738350,18738350,"singles","244882283","Brio's Happy Hour",5,NA,NA
"232","Happy Hours and Then Some",1436795623000,"Newington","CT",48,"Members",18738350,18738350,"singles","244752155","The Back Nine Tavern at Stanley Golf Hours Happy Hour",3,NA,NA
"233","Happy Hours and Then Some",1436795623000,"Newington","CT",48,"Members",18738350,18738350,"singles","sdnmznyxdbvb","Indian Hill Country Club Cafe Louise Happy Hour",4,NA,NA
"234","Pragmatic Personal and Professional Development",1438124163000,"Farmington","CT",64,"Members",18780843,18780843,"health/wellbeing",NA,NA,NA,NA,NA
"235","Anti-Bullying Meetup - South Windsor, CT",1438550986000,"South Windsor","CT",13,"Members",18795277,18795277,"support",NA,NA,NA,NA,NA
"236","Connecticut Big Data #CTBigData",1438605030000,"Hartford","CT",444,"Members",18797258,18797258,"tech",NA,NA,NA,NA,NA
"237","Hartford Youtube/Vine Skits  Meetup",1438810549000,"Hartford","CT",49,"Members",18805631,18805631,"movies/film",NA,NA,NA,NA,NA
"238","Jewish Israel Cafe Connecticut",1441846031000,"West Hartford","CT",24,"Sabras",18916430,18916430,"religion/beliefs",NA,NA,NA,NA,NA
"239","Northwest Park Meetup",1441995980000,"Windsor","CT",900,"Friends of Northwest Park",18921811,18921811,"parents/family","245193257","Natural Wreath Making Workshop",3,NA,NA
"240","LGBT Moveable Senior Center",1444328358000,"Hartford","CT",283,"LGBT Elders, Adults and Allies",19008575,19008575,"LGBT",NA,NA,NA,NA,NA
"241","Gemstone Therapy Institute Meetup Group",1444412340000,"Manchester","CT",240,"Members",19011464,19011464,"new age/spirituality",NA,NA,NA,NA,NA
"242","Hartford AWS Meetup",1444918788000,"Hartford","CT",191,"Members",19029934,19029934,"tech",NA,NA,NA,NA,NA
"243","Meditative Drawing & Art For Adults",1445194954000,"Simsbury","CT",259,"Members",19038869,19038869,"fine arts/culture",NA,NA,NA,NA,NA
"244","Simsbury Group Guitar For Beginners",1445361087000,"Simsbury","CT",193,"Guitarists",19045245,19045245,"music",NA,NA,NA,NA,NA
"245","Simsbury Guided Meditation Meet-Up",1445362039000,"Simsbury","CT",196,"Meditators",19045292,19045292,"health/wellbeing",NA,NA,NA,NA,NA
"246","Learn Massage With Your Partner",1445363049000,"Simsbury","CT",34,"Partners",19045333,19045333,"health/wellbeing",NA,NA,NA,NA,NA
"247","Unitarian Universalist Society: East",1445603376000,"Manchester","CT",201,"Members and Friends",19053789,19053789,"religion/beliefs",NA,NA,NA,NA,NA
"248","Manchester Community College Alumni Meetup",1445643574000,"Manchester","CT",17,"Alumni",19055309,19055309,"education/learning",NA,NA,NA,NA,NA
"249","Simsbury Self-Defense Meetup",1446601811000,"Simsbury","CT",69,"Members",19088457,19088457,"sports/recreation",NA,NA,NA,NA,NA
"250","Life and Leisure Events at CCSU",1446737442000,"New Britain","CT",487,"Members",19093236,19093236,"socializing",NA,NA,NA,NA,NA
"251","Hartford Startup Founder 101",1447165716000,"Hartford","CT",882,"Aspiring Founders",19108406,19108406,"tech","245319889","Veteran's Online Demo Day: Watch veteran founders pitch top investors",4,41.76371,-72.685097
"252",NA,NA,NA,NA,NA,NA,NA,22685146,NA,"245160244","Hands On: Interpreting Machine Learning Models",89,NA,NA
"253",NA,NA,NA,NA,NA,NA,NA,19881144,NA,"244762072","Organizational Cultural Change",14,41.766846,-72.67643
"254",NA,NA,NA,NA,NA,NA,NA,21548397,NA,"245372624","The Power of Raw Foods",5,0,0
"255",NA,NA,NA,NA,NA,NA,NA,19890128,NA,"xqkpxnywpbmc","Networking Lunch",3,41.696999,-72.723045
"256",NA,NA,NA,NA,NA,NA,NA,25280724,NA,"245177782","Basic Italian conversation ",6,41.785686,-72.748199
"257",NA,NA,NA,NA,NA,NA,NA,22739863,NA,"zpjpxmyxhbnc","November Pinterest Craft Meet Up !",5,41.679539,-72.71286
"258",NA,NA,NA,NA,NA,NA,NA,23833931,NA,"vztswnywqbcb","First Friday Happy Hour!",20,41.742832,-72.650848
"259",NA,NA,NA,NA,NA,NA,NA,22293838,NA,"mljwzmywqbcb","Come ready to bump, set, spike, have fun, laugh, and meet new people!",13,41.874058,-72.692917
"260",NA,NA,NA,NA,NA,NA,NA,26454827,NA,"jfspxnywqbcb","Poetry Bistro Night at the Storyteller's Cottage",3,41.874123,-72.801292
"261",NA,NA,NA,NA,NA,NA,NA,19146057,NA,"245360365","Coffeehouse/Open Mic in Manchester",11,41.809845,-72.490334
"262",NA,NA,NA,NA,NA,NA,NA,20629675,NA,"245083871","Bear's BBQ and Uconn Coach's Show",3,41.762634,-72.671371
"263",NA,NA,NA,NA,NA,NA,NA,19580235,NA,"245083854","Bear's BBQ and Uconn Coach's Show",4,41.762634,-72.671371
"264",NA,NA,NA,NA,NA,NA,NA,19881144,NA,"245195369","Organizing Organizers & Volunteers for DevOpsDays Hartford 2018!",9,41.768105,-72.673065
"265",NA,NA,NA,NA,NA,NA,NA,20387198,NA,"244952625","Heartspace- making time to take time for you",3,41.716911,-72.608093
"266",NA,NA,NA,NA,NA,NA,NA,25365751,NA,"245123365","Update! Building Creative Teams Using Agile, hosted by Eliassen",10,41.767826,-72.673035
"267",NA,NA,NA,NA,NA,NA,NA,22293838,NA,"mljwzmywqblb","Come ready to bump, set, spike, have fun, laugh, and meet new people!",10,41.874058,-72.692917
"268",NA,NA,NA,NA,NA,NA,NA,21638055,NA,"245221093","InsurTech Business Plan Hackathon",8,41.768932,-72.673355
"269",NA,NA,NA,NA,NA,NA,NA,23766786,NA,"244238048","[Hartford] Agave Grille",5,41.768482,-72.67897
"270",NA,NA,NA,NA,NA,NA,NA,19919738,NA,"frltbnywqbsb","Comedy Improv!",3,41.81842,-72.829185
"271",NA,NA,NA,NA,NA,NA,NA,26526094,NA,"245284726","The Destiny Cards Explored, lecture with Mary Anne Costerella",5,41.711357,-72.652489
"272",NA,NA,NA,NA,NA,NA,NA,22293838,NA,"mljwzmywqbtb","Come ready to bump, set, spike, have fun, laugh, and meet new people!",1,41.874058,-72.692917
"273",NA,NA,NA,NA,NA,NA,NA,24535603,NA,"245053099","Peter Clines 14",3,41.664001,-72.720215
"274",NA,NA,NA,NA,NA,NA,NA,25625930,NA,"245392359","Lock In Rescheduled ",5,41.84657,-72.511215
"275",NA,NA,NA,NA,NA,NA,NA,26318780,NA,"244382244","Kick-off; introductions",3,NA,NA
"276",NA,NA,NA,NA,NA,NA,NA,20352529,NA,"244501065","December Meetup: ""Under the Blood-Red Sun"" by Graham Salisbury",10,41.761112,-72.739685
"277",NA,NA,NA,NA,NA,NA,NA,19770357,NA,"vdzfqnywqbbc","Hackster.io - Monthly Hardware Meetup",3,41.760391,-72.702957
"278",NA,NA,NA,NA,NA,NA,NA,19874857,NA,"243291082","Effie's Place New Years Day Brunch",22,41.75732,-72.718842
"279",NA,NA,NA,NA,NA,NA,NA,25605226,NA,"242786223","Busting Through Fears And Limiting Beliefs While Enjoying A Taste Of Spain",20,41.731472,-72.66974
"280",NA,NA,NA,NA,NA,NA,NA,10867022,NA,"245242171","The Savage Brothers ~ January Birthday celebrations",22,41.875401,-72.801605
"281",NA,NA,NA,NA,NA,NA,NA,25122196,NA,"244966062","Placeholder for a January Event",7,NA,NA
"282",NA,NA,NA,NA,NA,NA,NA,25121952,NA,"244966106","Placeholder for a January Event",3,NA,NA
"283",NA,NA,NA,NA,NA,NA,NA,22881934,NA,"245167340","Nomads 3 hours of fun 1/12/18",11,41.829956,-72.609245
"284",NA,NA,NA,NA,NA,NA,NA,10867022,NA,"243926990","Chris Botti in Concert ~ The Bushnell",7,41.762356,-72.680634
"285",NA,NA,NA,NA,NA,NA,NA,24982308,NA,"244557405","Mohegan Sun Casino Trip",10,41.795322,-72.666794
"286",NA,NA,NA,NA,NA,NA,NA,19874857,NA,"244127245","Let's Play Setback/ Max is 32",28,41.825344,-72.49614
"287",NA,NA,NA,NA,NA,NA,NA,22881934,NA,"243862351","Wolf Pack Game cancelled",6,41.778091,-72.68026
"288",NA,NA,NA,NA,NA,NA,NA,19874857,NA,"245133892","Komo ",13,41.785191,-72.74791
"289",NA,NA,NA,NA,NA,NA,NA,19874857,NA,"245140638","Murder Mystery/ Adams Mill",14,41.79086,-72.550606
"290",NA,NA,NA,NA,NA,NA,NA,10867022,NA,"242290702","Love Never Dies ~ After the Phantom of the Opera Sequel",17,41.762356,-72.680634
"291",NA,NA,NA,NA,NA,NA,NA,25605226,NA,"243639677","An Adventure Weekend in Vermont",5,NA,NA
